Player,Original_Position,AI_Top_Positions
F. Đorđević,ST,"ST, LM, CM, RB, CDM"
L. Ulloa,ST,"ST, CAM, CM, CDM, CB"
C. Goldson,CB,"CB, CAM, CDM, CF, CM"
M. Borjan,GK,"GK, CB, CAM, CDM, CF"
A. Ujah,ST,"ST, CB, CAM, CF, CM"
A. Traoré,LB,"RB, LB, CM, LM, CB"
A. Luthe,GK,"GK, CB, CAM, CDM, CF"
M. Mitrović,CB,"CB, CDM, CM, RB, CAM"
B. Guzan,GK,"GK, CB, CAM, CDM, CF"
F. Hinestroza,LM,"LM, RM, ST, CAM, RB"
M. Poundjé,LB,"LB, RB, CM, CDM, CB"
S. Dimitrievski,GK,"GK, CB, CAM, CDM, CF"
O. Edouard,ST,"ST, LM, CAM, RM, CF"
P. Nardi,GK,"GK, CB, CAM, CDM, CF"
L. Barrios,ST,"ST, RM, CAM, CF, CM"
R. Vlaar,CB,"CB, CDM, CAM, CF, CM"
F. Vicari,CB,"CB, CAM, CDM, CF, CM"
J. Egan,CB,"CB, CDM, CAM, CF, CM"
Benjamin Meseira,RB,"RB, LB, CB, CDM, CF"
W. Faríñez,GK,"GK, CB, CAM, CDM, CF"
M. Martins,ST,"ST, CB, CAM, CF, CM"
S. Viera,GK,"GK, CB, CAM, CDM, CF"
C. Chimino,RB,"RB, LB, CM, CB, CDM"
D. Ward,GK,"GK, CB, CAM, CDM, CF"
Bruno Alves,CB,"CB, CDM, LB, RB, CM"
B. Martins Indi,CB,"CB, LB, RB, CDM, CAM"
V. Le Goff,LB,"LB, RB, CM, LM, RWB"
S. Salcedo,CB,"CB, CAM, CDM, CF, CM"
Bruno Gaspar,RB,"RB, LB, CM, CDM, CB"
C. Mathenia,GK,"GK, CB, CAM, CDM, CF"
O. Veigneau,LB,"RB, LB, CM, CDM, CB"
A. Christiansen,CM,"CM, CDM, RB, CAM, LB"
M. van der Hoorn,CB,"CB, CDM, CAM, CF, CM"
S. Carson,GK,"GK, CB, CAM, CDM, CF"
A. Abedzadeh,GK,"GK, CB, CAM, CDM, CF"
J. Góralski,CDM,"CDM, CM, RB, CB, LB"
A. Rodríguez,ST,"ST, RM, CAM, CF, CM"
Bruno Varela,GK,"GK, CB, CAM, CDM, CF"
S. Frei,GK,"GK, CB, CAM, CDM, CF"
Álvaro Jiménez,RM,"RM, LM, CAM, ST, LW"
A. Büttner,LB,"LB, RB, CM, CDM, CF"
Bruno Xadas,RM,"RM, LM, CAM, LW, ST"
J. Valdés,CM,"CM, CAM, RM, ST, LM"
R. Martínez,CM,"CM, CAM, CDM, LB, LM"
T. Krul,GK,"GK, CB, CAM, CDM, CF"
H. Mukhtar,CAM,"RM, LM, CAM, LW, CM"
Carlos Hernández,CB,"CB, CDM, CAM, CF, CM"
M. Stekelenburg,GK,"GK, CB, CAM, CDM, CF"
K. Long,CB,"CB, CAM, CDM, CF, CM"
M. Banguera,GK,"GK, CB, CAM, CDM, CF"
S. Gentiletti,CB,"CB, LB, CDM, CM, RB"
D. Henderson,GK,"GK, CB, CAM, CDM, CF"
A. Chávez,ST,"ST, RM, CAM, LM, CF"
E. Barreto,CM,"CM, CDM, RB, LB, CB"
G. Toledo,RB,"RB, LB, CM, RWB, CDM"
B. Hamid,GK,"GK, CB, CAM, CDM, CF"
Yan Junling,GK,"GK, CB, CAM, CDM, CF"
Munir,GK,"GK, CB, CAM, CDM, CF"
M. Kamiński,CB,"CB, CDM, RB, LB, CM"
M. Demiral,CB,"CB, CAM, CDM, CF, CM"
Douglas Armeira,RB,"RB, LB, CDM, CM, CB"
K. Pedersen,LB,"LB, CB, RB, CDM, CF"
Jorge,LB,"LB, RB, CDM, CM, CB"
Diogo Dalot,RB,"LB, RB, CM, CB, CDM"
M. Rangel,ST,"ST, LW, CAM, CF, CM"
P. Karlsson,CB,"CB, CAM, CDM, CF, CM"
H. Harbaoui,ST,"ST, CB, CAM, CF, CM"
F. Dionisi,ST,"ST, CB, CAM, CF, CM"
J. O'Connell,CB,"CB, CDM, LB, CAM, CF"
G. Bussmann,LB,"LB, CB, RB, CDM, CM"
M. Dituro,GK,"GK, CB, CAM, CDM, CF"
R. Hennings,ST,"ST, CB, CAM, CF, CM"
M. Yanga-Mbiwa,CB,"CB, RB, CDM, ST, CM"
Tiago Sá,GK,"GK, CB, CAM, CDM, CF"
Juli Piresinho,RB,"RB, CB, LB, CDM, ST"
André Geraldes,RB,"RB, LB, CB, LM, CDM"
S. Kapino,GK,"GK, CB, CAM, CDM, CF"
Ferrán Torres,RM,"RM, RW, CAM, LM, ST"
K. Darlow,GK,"GK, CB, CAM, CDM, CF"
F. Diedhiou,ST,"ST, CB, CAM, CF, CM"
V. Forren,CB,"CB, CDM, CAM, CF, CM"
O. Pérez,CAM,"CM, CAM, ST, RM, LM"
E. Unsain,GK,"GK, CB, CAM, CDM, CF"
A. Walke,GK,"GK, CB, CAM, CDM, CF"
Cifuentes,GK,"GK, CB, CAM, CDM, CF"
Luis Couprins,CDM,"CDM, CM, CB, LB, RB"
Aitor,GK,"GK, CB, CAM, CDM, CF"
P. Cissé,CB,"CB, CAM, CDM, CF, CM"
E. Krafth,RB,"RB, LB, CB, CDM, CF"
R. Fredericks,RB,"RB, LB, LWB, LW, CDM"
Freder Cabral,GK,"GK, CB, CAM, CDM, CF"
S. Vittor,CB,"CB, CDM, LB, RB, CAM"
F. Macheda,ST,"ST, CB, CAM, CF, CM"
Jaim Abra,GK,"GK, CB, CAM, CDM, CF"
Enric Gallego,ST,"ST, CB, CAM, CF, CM"
Diego Oliveira,ST,"ST, RM, CAM, LM, CM"
J. Ward,RB,"RB, LB, CB, CDM, CAM"
V. Cantillo,CDM,"CDM, CM, CB, LB, RB"
Y. Seleznyov,ST,"ST, RM, CAM, CF, CM"
M. Miazga,CB,"CB, RB, CAM, CF, CM"
R. Assalé,ST,"ST, LM, CAM, RM, LW"
Carlos Ponck,CB,"CB, CDM, CAM, CF, CM"
D. Braghieri,CB,"CB, CAM, CDM, CF, CM"
B. Cesar,CB,"CB, CDM, CAM, CF, CM"
J. Vossen,ST,"ST, CAM, CM, LM, CF"
D. Dessoleil,CB,"CB, CAM, CDM, CF, CM"
T. Smith,RB,"RB, LB, CDM, CM, CB"
A. Acquah,CM,"CM, RB, LB, CDM, RWB"
Guerrero,ST,"ST, CAM, LW, LM, RM"
D. Roef,GK,"GK, CB, CAM, CDM, CF"
David Braz,CB,"CB, CDM, RB, CF, CM"
E. Derdiyok,ST,"ST, CB, CAM, CF, CM"
K. Grosicki,LM,"LM, ST, RM, LW, CAM"
K. Ajer,CB,"CB, CDM, LB, CM, RB"
André Martins,CM,"CM, RM, LM, CAM, ST"
S. Long,ST,"ST, RM, CAM, CF, CM"
J. Sorbon,CB,"CB, CDM, LB, RB, CAM"
A. Webster,CB,"CB, CDM, RB, LB, CM"
Welthon,ST,"ST, CB, CAM, CF, CM"
Camilo,ST,"ST, RM, LW, LM, CAM"
Enaldo Toxeto,CB,"CB, RB, CDM, LB, CAM"
F. Soldano,ST,"ST, LM, CM, CDM, CF"
B. Douglas,LB,"LB, RB, CM, CDM, LM"
R. Cota,GK,"GK, CB, CAM, CDM, CF"
Ricardo Costa,CB,"CB, CDM, RB, CF, CM"
L. Ciman,CB,"CB, LB, CDM, CM, RB"
De la Bella,LB,"LB, RB, CB, CM, CDM"
L. Grant,GK,"GK, CB, CAM, CDM, CF"
G. Blanco,ST,"ST, CB, CAM, CF, CM"
P. Goltz,CB,"CB, CDM, CAM, CF, CM"
S. Corchia,RB,"RB, LB, CM, CDM, CB"
M. Çelik,RB,"RB, LB, CM, CDM, LWB"
D. Vukovic,GK,"GK, CB, CAM, CDM, CF"
Baiano,RB,"RB, LB, CB, CM, CDM"
A. Bjelland,CB,"CB, CDM, RB, CM, LB"
M. Jensen,CM,"CM, RB, LB, CDM, RM"
O. Zinchenko,LB,"LB, CM, RB, CDM, CB"
J. Ferri,CM,"CM, RB, LB, CDM, RWB"
H. Lindner,GK,"GK, CB, CAM, CDM, CF"
F. Zampedri,ST,"ST, CB, CAM, CF, CM"
D. Viera,CB,"CB, CAM, CDM, CF, CM"
R. Hubník,CB,"CB, CDM, LB, CAM, CF"
C. Larin,ST,"ST, LM, CAM, CF, CM"
S. Falette,CB,"CB, CDM, CAM, CF, CM"
T. Kędziora,RB,"RB, LB, CB, CDM, CAM"
Ricardo,GK,"GK, CB, CAM, CDM, CF"
Cho Hyun Woo,GK,"GK, CB, CAM, CDM, CF"
R. Haps,LB,"LB, RB, CB, CDM, CF"
L. Gamba,ST,"ST, RM, LW, RW, CAM"
R. Salin,GK,"GK, CB, CAM, CDM, CF"
A. Correa,CB,"CB, LB, CDM, CM, RB"
G. Burdisso,CB,"CB, RB, CAM, CF, CM"
A. Rossi,GK,"GK, CB, CAM, CDM, CF"
Gabrìel,GK,"GK, CB, CAM, CDM, CF"
Y. Cardinale,GK,"GK, CB, CAM, CDM, CF"
S. Ward,LB,"LB, RB, CDM, CM, CB"
J. Stephens,CB,"CB, CDM, CM, CAM, CF"
A. Hack,CB,"CB, RB, CDM, LB, CAM"
L. Depoitre,ST,"ST, LM, CDM, RM, CF"
J. Musso,GK,"GK, CB, CAM, CDM, CF"
J. McGinn,CM,"CM, LB, CDM, RB, CB"
W. Morelo,ST,"ST, RM, LM, CAM, CF"
Mikel Rico,CM,"CM, CDM, RB, CB, ST"
A. Souquet,RB,"RB, LB, LM, LWB, CDM"
Dentinho,CAM,"CAM, ST, RM, LM, RW"
G. Rodríguez,CB,"CB, CDM, CAM, CF, CM"
Marc Navarro,RB,"RB, LB, CB, CM, CDM"
Victorino Magela,GK,"GK, CB, CAM, CDM, CF"
R. Pérez,CB,"CB, ST, CAM, CF, CM"
D. Gosling,CM,"CM, CDM, CB, LB, RB"
J. Mateta,ST,"ST, LM, CAM, CF, CM"
M. Škoda,ST,"ST, CM, CB, CDM, CF"
S. Okaka,ST,"ST, CB, CAM, CF, CM"
F. Forster,GK,"GK, CB, CAM, CDM, CF"
A. Eschenko,RB,"RB, LB, CM, CB, CAM"
A. Long,CB,"CB, CDM, RB, RM, ST"
V. Laurini,RB,"RB, LB, CB, CDM, CAM"
S. Prödl,CB,"CB, CAM, CDM, CF, CM"
S. Floccari,ST,"ST, CAM, CB, CF, CM"
V. Barkas,GK,"GK, CB, CAM, CDM, CF"
J. Kana-Biyik,CB,"CB, CDM, CAM, CF, CM"
S. Johansen,CM,"CM, RB, CDM, LB, CAM"
D. N'Doye,ST,"ST, CB, CAM, CF, CM"
N. Etheridge,GK,"GK, CB, CAM, CDM, CF"
A. Pulido,ST,"ST, CB, CAM, CF, CM"
A. Briançon,CB,"CB, CDM, LB, RB, CM"
Patric,ST,"ST, CB, CAM, CF, CM"
L. Grabban,ST,"ST, LM, CAM, CF, CM"
B. Dack,CAM,"CAM, RM, CM, ST, LM"
S. Morrison,CB,"CB, CAM, CDM, CF, CM"
W. Tesillo,CB,"CB, CDM, RB, CF, CM"
Bruno Saltor,RB,"RB, CDM, CB, LB, CM"
A. Gianniotis,GK,"GK, CB, CAM, CDM, CF"
M. Lemos,CB,"CB, CDM, RB, LB, CM"
A. Mawson,CB,"CB, CAM, CDM, CF, CM"
R. Martínez,ST,"ST, LM, RM, CF, CAM"
Zainadine,CB,"CB, RB, LB, CDM, CAM"
I. Santini,ST,"ST, RM, CAM, CF, CM"
A. Besedin,ST,"ST, CB, CAM, CF, CM"
Luiz Araújo,LM,"LM, CAM, RM, LW, ST"
Bigas,CB,"CB, RB, LB, CDM, CAM"
Rafael,GK,"GK, CB, CAM, CDM, CF"
P. Aguedar,CB,"CB, CDM, CAM, CF, CM"
H. Traoré,RB,"RB, LB, CB, CDM, CF"
S. Deli,CB,"CB, CDM, LB, CAM, CF"
Y. Gómez Andrade,CB,"CB, CAM, CDM, CF, CM"
M. Britos,CB,"CB, CAM, CDM, CF, CM"
A. Jahović,ST,"ST, CB, CAM, CF, CM"
Ewerton,CB,"CB, LB, CAM, CDM, CF"
A. Masina,LB,"LB, RB, CB, CDM, RM"
T. Reginiussen,CB,"CB, RB, CM, CDM, CAM"
D. Simpson,RB,"RB, CB, LB, CDM, CAM"
A. Gyan,ST,"ST, CAM, CB, CF, CM"
Riesgo,GK,"GK, CB, CAM, CDM, CF"
R. Krunić,CM,"CM, CDM, CAM, LB, RB"
Miguel Silva,GK,"GK, CB, CAM, CDM, CF"
S. Dewaest,CB,"CB, CAM, CDM, CF, CM"
F. Santander,ST,"ST, CB, CAM, CF, CM"
C. Gordon,GK,"GK, CB, CAM, CDM, CF"
Maurício,CB,"CB, CDM, CAM, CF, CM"
S. Lung,GK,"GK, CB, CAM, CDM, CF"
M. Caraglio,ST,"ST, CB, CAM, CF, CM"
A. Epureanu,CB,"CB, CDM, CAM, CF, CM"
H. Rodallega,ST,"ST, RM, CAM, LM, CF"
F. Mora,ST,"ST, LM, CAM, CF, CM"
J. Bowen,RM,"RM, ST, LM, LW, CAM"
P. Aguilar,RB,"RB, LB, CM, LM, ST"
G. Bong,LB,"LB, RB, CDM, CB, CAM"
G. Lapadula,ST,"ST, LW, RM, CF, CAM"
L. Martínez Quarta,CB,"CB, CDM, RB, LB, CM"
S. Sosa,GK,"GK, CB, CAM, CDM, CF"
Hélton Celanova,ST,"ST, CB, CAM, CF, CM"
Renatinho,RW,"ST, CAM, LM, RM, LW"
F. Mubele,ST,"ST, RM, LM, CF, CAM"
J. van der Heijden,CB,"CB, CDM, CM, RB, LB"
B. Zuculini,CDM,"CM, CDM, CB, LB, RB"
T. Sainsbury,CB,"CB, RB, LB, CDM, CM"
Carlos Fernández,ST,"ST, RM, CAM, LM, CF"
P. Gouano,CB,"CB, CAM, CDM, CF, CM"
A. Hassan,ST,"ST, CB, CAM, CF, CM"
B. Bereszyński,RB,"RB, LB, CM, CDM, CB"
Marlon Nideiro,CAM,"CAM, LM, RM, RW, ST"
K. Wimmer,CB,"CB, CDM, CAM, CF, CM"
C. Pizarro,ST,"ST, LW, CAM, CF, CM"
S. Anđelković,CB,"CB, CDM, CAM, CF, CM"
Lato,LB,"LB, RB, CM, LM, RWB"
João Pereira,RB,"RB, LB, CM, CDM, CB"
R. Strebinger,GK,"GK, CB, CAM, CDM, CF"
M. Hedges,CB,"CB, CDM, RB, CF, CM"
Leandro Damião,ST,"ST, CB, CAM, CF, CM"
J. Buffarini,RB,"RB, LB, CDM, RW, CM"
B. Nuytinck,CB,"CB, CDM, CAM, CF, CM"
T. Sippel,GK,"GK, CB, CAM, CDM, CF"
M. Niakhaté,CB,"CB, LB, RB, CDM, CF"
Hugo Goiteira,CB,"CB, CDM, RB, CF, CM"
E. Sviatchenko,CB,"CB, CDM, RB, LB, CM"
C. Coady,CB,"CB, CDM, CM, RB, LB"
L. Mothiba,ST,"ST, CB, CAM, CF, CM"
Kel Perinho,CB,"CB, CDM, CM, RB, CAM"
Gálvez,CB,"CB, CDM, LB, CAM, CF"
N. Vikonis,GK,"GK, CB, CAM, CDM, CF"
A. Bizzarri,GK,"GK, CB, CAM, CDM, CF"
C. Fuchs,LB,"LB, CM, CB, RB, CAM"
K. Roofe,ST,"ST, RM, LM, CM, CAM"
C. Berra,CB,"CB, CDM, CAM, CF, CM"
Hélder Costa,RW,"CAM, LM, RM, LW, ST"
G. Cunningham,LB,"LB, RB, CDM, CB, CAM"
C. Kameni,GK,"GK, CB, CAM, CDM, CF"
R. Bazoer,CM,"CM, RB, LB, RWB, CDM"
S. Kırıntılı,GK,"GK, CB, CAM, CDM, CF"
E. Ponce,ST,"ST, LW, CAM, LM, RM"
L. Griffiths,ST,"ST, RM, LM, LW, CAM"
Enaldo Praz,LB,"LB, RB, CDM, CB, CM"
Joselu,ST,"ST, CB, CAM, CF, CM"
J. Bijlow,GK,"GK, CB, CAM, CDM, CF"
Elias Fontoira,CDM,"CDM, CM, RB, CB, CAM"
I. Kutepov,CB,"CB, CDM, CAM, CF, CM"
L. Jara,RB,"LB, RB, CB, CM, CDM"
Y. Pelé,GK,"GK, CB, CAM, CDM, CF"
Júlio Tavares,ST,"ST, CB, CAM, CF, CM"
M. Ishak,ST,"ST, CM, CAM, LW, CF"
M. Andújar,GK,"GK, CB, CAM, CDM, CF"
Eduardo,GK,"GK, CB, CAM, CDM, CF"
A. Touré,RB,"RB, LB, CB, CM, CAM"
Y. Khacheridi,CB,"CB, CDM, CAM, CF, CM"
T. Matavž,ST,"ST, CB, CAM, CF, CM"
E. Velázquez,CB,"CB, CAM, CDM, CF, CM"
D. Sakho,ST,"ST, CB, CAM, CF, CM"
J. Chester,CB,"CB, RB, CDM, LB, CAM"
G. Arias,GK,"GK, CB, CAM, CDM, CF"
A. Talavera,GK,"GK, CB, CAM, CDM, CF"
L. Cooper,CB,"CB, CDM, CAM, CF, CM"
V. Demirel,GK,"GK, CB, CAM, CDM, CF"
K. Ansarifard,ST,"ST, RM, LB, CAM, RB"
A. Di Gaudio,LW,"LM, RW, CAM, RM, ST"
T. Melia,GK,"GK, CB, CAM, CDM, CF"
M. Zaldivia,CB,"CB, CDM, LB, RB, CAM"
Da Costa,GK,"GK, CB, CAM, CDM, CF"
R. Álvarez,CAM,"CAM, CM, ST, RM, CDM"
C. Álvarez,GK,"GK, CB, CAM, CDM, CF"
J. Rodríguez,GK,"GK, CB, CAM, CDM, CF"
M. Kozáčik,GK,"GK, CB, CAM, CDM, CF"
D. Livaković,GK,"GK, CB, CAM, CDM, CF"
L. Sobiech,CB,"CB, CDM, CAM, CF, CM"
Bebeto,RB,"LB, RB, CDM, CM, CB"
C. Zambrano,CB,"CB, CDM, LB, CAM, CF"
J. Corona,GK,"GK, CB, CAM, CDM, CF"
A. Hansen,GK,"GK, CB, CAM, CDM, CF"
S. Johnstone,GK,"GK, CB, CAM, CDM, CF"
Sergi Guardiola,ST,"ST, CAM, CB, CF, CM"
Paulo Oliveira,CB,"CB, LB, RB, CDM, CF"
F. Ricca,LB,"LB, RB, CB, LWB, CF"
L. González Pirez,CB,"CB, CDM, CM, RB, LB"
D. González,CM,"CM, CDM, RB, LB, CB"
Titi,CB,"CB, CDM, CAM, CF, CM"
Y. Osorio,CB,"CB, CAM, CDM, CF, CM"
T. Mangani,CM,"CM, LB, CDM, RB, CB"
D. Mbokani,ST,"ST, CB, CAM, CF, CM"
E. Paredes,ST,"ST, CB, CAM, CF, CM"
V. Janssen,ST,"ST, CB, CAM, CF, CM"
R. Saravia,RB,"RB, LB, CB, LM, CM"
C. Taylor,LB,"LB, RB, CM, CDM, CB"
T. Klose,CB,"CB, CAM, CDM, CF, CM"
G. Herrera,GK,"GK, CB, CAM, CDM, CF"
F. Uduokhai,CB,"CB, CAM, CDM, CF, CM"
Y. Sankharé,CM,"CM, CDM, CB, RB, CAM"
A. Martín Arias,GK,"GK, CB, CAM, CDM, CF"
Rodrigo Ely,CB,"CB, CAM, CDM, CF, CM"
D. Boyata,CB,"CB, LB, CDM, RB, CAM"
Lafortiscinho,LB,"LB, RB, CDM, CB, CAM"
F. Jara,ST,"ST, LW, CAM, RM, CF"
M. Gulde,CB,"CB, LB, CM, RB, CDM"
Sequeira,LB,"LB, RB, CB, CDM, CM"
A. Romao,CDM,"CDM, CB, CM, RB, LB"
W. Hoedt,CB,"CB, CAM, CDM, CF, CM"
F. Helander,CB,"CB, CAM, CDM, CF, CM"
R. Ibarra,RM,"RM, LM, CM, RB, LW"
F. Magnanelli,CDM,"CDM, CM, CB, RB, LB"
Mexer,CB,"CB, CDM, CAM, CF, CM"
C. Maggio,RB,"RB, LB, CM, CB, CDM"
P. Hurtado,CAM,"CAM, ST, LM, RM, LW"
K. Fofana,ST,"ST, LM, CAM, RM, CF"
Kaíquão Castro,GK,"GK, CB, CAM, CDM, CF"
C. Davies,CB,"CB, CAM, CDM, CF, CM"
Ricardo Ferreira,CB,"CB, RB, CDM, CF, CM"
M. Bizot,GK,"GK, CB, CAM, CDM, CF"
C. Toselli,GK,"GK, CB, CAM, CDM, CF"
Zeca,CM,"CM, RB, LB, CDM, LM"
Nuno Pinto,LB,"LB, RB, CDM, CAM, CB"
S. Bolat,GK,"GK, CB, CAM, CDM, CF"
E. Mas,LB,"LB, RB, CM, CB, CDM"
S. Missiroli,CM,"CM, CDM, RB, LB, CAM"
A. Flint,CB,"CB, CAM, CDM, CF, CM"
M. Mevlja,CB,"CB, CDM, RB, CF, CM"
M. Krmenčík,ST,"ST, LM, CAM, CF, CM"
G. Shoji,CB,"CB, LB, CDM, CM, RB"
Tiago Pinto,LB,"LB, RB, CM, CDM, CAM"
Martín,RB,"RB, LB, CB, CDM, CAM"
M. Yoshida,CB,"CB, RB, CM, CDM, CAM"
Y. Abdelhamid,CB,"CB, CDM, CAM, CF, CM"
L. Antonelli,LB,"LB, RB, CB, CDM, RWB"
F. Marchetti,GK,"GK, CB, CAM, CDM, CF"
A. Donnarumma,ST,"ST, RM, CAM, RW, LW"
R. Özcan,GK,"GK, CB, CAM, CDM, CF"
E. Mendy,GK,"GK, CB, CAM, CDM, CF"
T. Didillon,GK,"GK, CB, CAM, CDM, CF"
E. Moretti,CB,"CB, CDM, CM, RB, CAM"
K. Akpoguma,CB,"CB, RB, CDM, LB, CAM"
A. Younes,LW,"LW, LM, CAM, RM, ST"
M. Diamé,CM,"CM, RB, CDM, CB, RM"
B. Engels,CB,"CB, CDM, CM, CAM, CF"
S. Mitrović,CB,"CB, CAM, CDM, CF, CM"
Fábio Martins,LM,"LM, RM, CAM, ST, CM"
Cássio,GK,"GK, CB, CAM, CDM, CF"
G. Kashia,CB,"CB, LB, RB, CDM, CF"
P. Pekarík,RB,"RB, LB, CB, CDM, CF"
Gonçalo Paciência,ST,"ST, CAM, RM, CF, CM"
J. Hansen,GK,"GK, CM, CB, CDM, CAM"
P. Gazzaniga,GK,"GK, CB, CAM, CDM, CF"
Chema Rodríguez,CB,"CB, CDM, RB, CF, CM"
F. Schär,CB,"CB, CM, CDM, LB, RB"
A. El Khayati,CAM,"CAM, RM, LM, ST, LW"
Keko,RM,"RM, CM, CAM, LM, ST"
R. Thomas,CB,"CB, CAM, CDM, CF, CM"
N. Dirar,RM,"RM, CM, ST, CAM, LM"
E. N'Dicka,CB,"CB, CDM, CM, ST, CAM"
S. Mounié,ST,"ST, LM, CAM, CF, CM"
G. Konan,LB,"LB, RB, CM, CDM, CB"
N. Mazraoui,RB,"RB, LB, CM, CDM, CAM"
M. Caruzzo,CB,"CB, CDM, CM, LB, RB"
S. Ribas,ST,"ST, CB, CAM, CF, CM"
P. Baysse,CB,"CB, LB, CM, RB, CDM"
Renato Sanches,CM,"CM, CDM, LB, RM, CF"
Postigo,CB,"CB, CAM, CDM, CF, CM"
M. Barbosa,GK,"GK, CB, CAM, CDM, CF"
K. Babacar,ST,"ST, CB, CAM, CF, CM"
J. Altidore,ST,"ST, CB, CAM, CF, CM"
Carlitos,ST,"ST, LW, RM, CAM, LM"
Nicholas Aldair,ST,"ST, LM, CAM, RM, CF"
A. Blake,GK,"GK, CB, CAM, CDM, CF"
O. Elabdellaoui,RB,"LB, RB, CM, RM, LW"
A. McGregor,GK,"GK, CB, CAM, CDM, CF"
B. Jones,GK,"GK, CB, CAM, CDM, CF"
S. Padt,GK,"GK, CB, CAM, CDM, CF"
Oier,GK,"GK, CB, CAM, CDM, CF"
P. Cissé,ST,"ST, LW, CAM, CF, CM"
W. Hennessey,GK,"GK, CB, CAM, CDM, CF"
Éder,ST,"ST, CB, CDM, CF, CM"
Joel Robles,GK,"GK, CB, CAM, CDM, CF"
G. Nkoudou,LM,"LM, RM, CAM, ST, LW"
J. Damm,RM,"RM, ST, CAM, RW, LW"
D. Congré,CB,"CB, LB, RB, CDM, CAM"
M. Saracchi,LB,"LB, RB, CM, CDM, LM"
O. Peralta,ST,"ST, CAM, CB, CF, CM"
J. Koundé,CB,"CB, CDM, RB, LB, CAM"
S. Kryvtsov,CB,"CB, CDM, LB, CAM, CF"
D. Benaglio,GK,"GK, CB, CAM, CDM, CF"
A. Barreca,LB,"LB, RB, CB, CDM, LWB"
N. Nikolić,ST,"ST, CB, CAM, CF, CM"
Iraizoz,GK,"GK, CB, CAM, CDM, CF"
L. Rossettini,CB,"CB, CM, CAM, CDM, CF"
Adilson Edrada,CAM,"CAM, ST, RM, LM, LW"
Gedson Fernandes,CM,"CM, LB, RB, CB, CDM"
Kaku,CAM,"RM, CAM, LM, LW, CM"
N. Maupay,ST,"ST, CAM, RM, CM, LM"
A. Hernández,ST,"ST, LW, CF, CDM, CM"
Luiz Felipe,CB,"CB, LB, CDM, CM, RB"
E. Audero,GK,"GK, CB, CAM, CDM, CF"
L. Vangioni,LB,"LB, RB, CM, CDM, CB"
A. Grassi,CM,"CM, CDM, LB, RB, CB"
M. Destro,ST,"ST, CB, CAM, CF, CM"
B. Feilhaber,CM,"CM, CDM, CAM, RB, RM"
P. Tschauner,GK,"GK, CB, CAM, CDM, CF"
B. Poulain,CB,"CB, CDM, RB, CF, CM"
S. Rajković,CB,"CB, CAM, CDM, CF, CM"
W. Caballero,GK,"GK, CB, CAM, CDM, CF"
F. Rønnow,GK,"GK, CB, CAM, CDM, CF"
Portillo,RM,"CM, CAM, RM, LM, ST"
M. Silvestre,CB,"CB, RB, CAM, CF, CM"
N. Sánchez,CB,"CB, CDM, RB, CF, CM"
M. Flamini,CDM,"CDM, RB, CB, CM, LB"
Rafael,GK,"GK, CB, CAM, CDM, CF"
C. Kerbrat,CB,"CB, CDM, CAM, CF, CM"
E. Cabaco,CB,"CB, CAM, CDM, CF, CM"
N. Araújo,CB,"CB, CDM, RB, CF, CM"
I. Traoré,CB,"CB, CDM, CAM, CF, CM"
G. Ferrari,CB,"CB, CAM, CDM, CF, CM"
F. Hanin,LB,"LB, RB, CM, CDM, CB"
Z. Steffen,GK,"GK, CB, CAM, CDM, CF"
J. Furch,ST,"ST, CB, CAM, CF, CM"
M. Rog,CM,"CM, RB, LB, LW, RM"
Luís Hernández,CB,"CB, RB, LB, CM, CDM"
Simão Donatinho,GK,"GK, CB, CAM, CDM, CF"
L. Koné,CB,"CB, CDM, RB, CF, CM"
A. Morelos,ST,"ST, LM, CAM, RM, CF"
Y. Lodygin,GK,"GK, CB, CAM, CDM, CF"
R. Petrović,CDM,"CB, CDM, CM, RB, LB"
Alcalá,CB,"CB, CDM, CAM, CF, CM"
D. Tarasov,CDM,"CDM, CB, CM, LB, CAM"
Rolando,CB,"CB, CDM, RB, CF, CM"
Fran Sol,ST,"ST, CB, CAM, CF, CM"
S. van Beek,CB,"CB, CAM, CDM, CF, CM"
Luiz Phellype,ST,"ST, CB, CAM, CF, CM"
David Juncà,LB,"LB, RB, CB, CM, LM"
R. Ruidíaz,ST,"ST, LW, LM, RM, CAM"
H. Tekin,GK,"GK, CB, CAM, CDM, CF"
T. Souček,CDM,"CDM, CB, CM, LB, RB"
A. Wan-Bissaka,RB,"RB, LB, CM, CB, CDM"
A. Gomis,GK,"GK, CB, CAM, CDM, CF"
T. Kraft,GK,"GK, CB, CAM, CDM, CF"
Jonathas,ST,"ST, CB, CAM, CF, CM"
A. Lunin,GK,"GK, CB, CAM, CDM, CF"
Jemerson,CB,"CB, CAM, CDM, CF, CM"
B. Mechele,CB,"CB, LB, CAM, CDM, CF"
O. Colley,CB,"CB, CAM, CDM, CF, CM"
N. El Zhar,RM,"RM, CAM, LM, LW, ST"
J. Orozco,GK,"GK, CB, CAM, CDM, CF"
Renan Ribeiro,GK,"GK, CB, CAM, CDM, CF"
J. Andersen,CB,"CB, CAM, CDM, CF, CM"
A. Hegazi,CB,"CB, CAM, CDM, CF, CM"
M. Pjaca,LW,"LW, ST, CAM, LM, RM"
F. Montero,ST,"ST, RM, LW, CAM, LM"
R. Holding,CB,"CB, CDM, RB, CF, CM"
